model,a,b,metric,n,mean_diff,ci_low,ci_high,families
response_a,oracle_dag,full_history,checklist_score,145,0.0264,-0.0075,0.0609,all
response_a,oracle_dag,full_history,context_tokens,145,-1036.8483,-1256.7953,-834.1984,all
response_a,oracle_dag,sliding_window@1024,checklist_score,145,0.1976,0.1384,0.2578,all
response_a,oracle_dag,sliding_window@1024,context_tokens,145,-413.3793,-454.9864,-373.1914,all
response_a,oracle_dag,sliding_window@2048,checklist_score,145,0.1545,0.0966,0.2132,all
response_a,oracle_dag,sliding_window@2048,context_tokens,145,-712.6207,-811.2569,-620.129,all
response_a,oracle_dag,rolling_summary@1024,checklist_score,145,0.0246,-0.0099,0.0608,all
response_a,oracle_dag,rolling_summary@1024,context_tokens,145,-524.3103,-576.1316,-471.9793,all
response_a,oracle_dag,rolling_summary@2048,checklist_score,145,0.0367,0.0023,0.0716,all
response_a,oracle_dag,rolling_summary@2048,context_tokens,145,-766.0621,-880.1667,-656.9698,all
response_a,oracle_dag,semantic_retrieval@1024,checklist_score,145,0.0144,-0.0184,0.0471,all
response_a,oracle_dag,semantic_retrieval@1024,context_tokens,145,-422.2966,-462.7657,-380.51,all
response_a,oracle_dag,semantic_retrieval@2048,checklist_score,145,0.0029,-0.0287,0.0362,all
response_a,oracle_dag,semantic_retrieval@2048,context_tokens,145,-716.9724,-817.0007,-622.7028,all
response_a,oracle_dag,oracle_tree,checklist_score,33,0.3146,0.2061,0.4247,"two_branch_join,three_way_join,join_then_split"
response_b,oracle_dag,full_history,checklist_score,145,0.0261,-0.0141,0.0675,all
response_b,oracle_dag,full_history,context_tokens,145,-1036.8483,-1261.8928,-831.675,all
response_b,oracle_dag,sliding_window@1024,checklist_score,145,0.2117,0.149,0.2749,all
response_b,oracle_dag,sliding_window@1024,context_tokens,145,-413.3793,-454.8484,-372.9374,all
response_b,oracle_dag,sliding_window@2048,checklist_score,145,0.1692,0.1103,0.2328,all
response_b,oracle_dag,sliding_window@2048,context_tokens,145,-712.6207,-808.7105,-619.6184,all
response_b,oracle_dag,rolling_summary@1024,checklist_score,145,0.0244,-0.0176,0.0667,all
response_b,oracle_dag,rolling_summary@1024,context_tokens,145,-516.7103,-569.126,-464.0409,all
response_b,oracle_dag,rolling_summary@2048,checklist_score,145,0.0267,-0.0132,0.0668,all
response_b,oracle_dag,rolling_summary@2048,context_tokens,145,-763.6552,-874.3121,-654.6202,all
response_b,oracle_dag,semantic_retrieval@1024,checklist_score,145,0.0324,-0.0086,0.0755,all
response_b,oracle_dag,semantic_retrieval@1024,context_tokens,145,-422.2966,-463.6417,-380.8128,all
response_b,oracle_dag,semantic_retrieval@2048,checklist_score,145,0.018,-0.0207,0.0577,all
response_b,oracle_dag,semantic_retrieval@2048,context_tokens,145,-716.9724,-814.2005,-621.3917,all
response_b,oracle_dag,oracle_tree,checklist_score,33,0.3278,0.2217,0.4364,"two_branch_join,three_way_join,join_then_split"
