model_key,method_label,context_tokens,context_precision,context_recall,context_f1,context_sufficiency,irrelevant_context_ratio,checklist_score,all_required_satisfied,distractor_leakage,input_tokens,output_tokens,answer_latency_s,build_latency_s,context_tokens_median,n,token_reduction_pct,checklist_ci_low,checklist_ci_high
response_a,full_history,1507.7379,0.4183,1.0,0.5256,1.0,0.5672,0.8563,0.6552,0.1655,1794.4621,199.6138,5.2374,0.0018,1005.0,145,0.0,0.8172,0.8925
response_a,oracle_dag,470.8897,0.954,1.0,0.9655,1.0,0.0392,0.8828,0.7172,0.0276,642.2483,232.9862,8.2845,0.0007,442.0,145,68.7685,0.8471,0.9161
response_a,oracle_tree,404.7034,0.954,0.9045,0.8957,0.8414,0.0392,0.8129,0.5931,0.0276,569.069,230.5379,8.281,0.0007,321.0,145,73.1582,0.7707,0.8548
response_a,rolling_summary@1024,995.2,0.3791,0.6975,0.4543,0.5931,0.605,0.8582,0.6552,0.1517,1231.9034,216.6621,7.7448,9.3999,1005.0,145,33.9938,0.8209,0.8938
response_a,rolling_summary@2048,1236.9517,0.4007,0.7966,0.4935,0.7793,0.5849,0.8461,0.6483,0.1931,1497.2483,203.2483,7.2545,5.4795,1005.0,145,17.9598,0.8046,0.8836
response_a,semantic_retrieval@1024,893.1862,0.4852,0.9908,0.6049,0.9586,0.4986,0.8684,0.7034,0.1793,1112.2,198.2759,8.146,0.0156,927.0,145,40.7599,0.8287,0.9063
response_a,semantic_retrieval@2048,1187.8621,0.4295,1.0,0.5437,1.0,0.5555,0.8799,0.7172,0.1586,1438.269,196.6138,7.267,0.0015,1005.0,145,21.2156,0.8425,0.9144
response_a,sliding_window@1024,884.269,0.3791,0.6975,0.4543,0.5931,0.605,0.6852,0.4621,0.2483,1103.4276,196.4345,6.9873,0.002,914.0,145,41.3513,0.6287,0.7421
response_a,sliding_window@2048,1183.5103,0.4007,0.7966,0.4935,0.7793,0.5849,0.7283,0.5241,0.2345,1435.4759,192.8759,7.1556,0.0024,1005.0,145,21.5042,0.6732,0.7823
response_b,full_history,1507.7379,0.4183,1.0,0.5256,1.0,0.5672,0.8202,0.5931,0.1862,1793.4621,200.8345,2.8134,0.0017,1005.0,145,0.0,0.7783,0.861
response_b,oracle_dag,470.8897,0.954,1.0,0.9655,1.0,0.0392,0.8463,0.6069,0.0207,641.2483,206.0138,6.9123,0.0009,442.0,145,68.7685,0.8103,0.8809
response_b,oracle_tree,404.7034,0.954,0.9045,0.8957,0.8414,0.0392,0.7683,0.5034,0.0207,568.069,202.8276,6.1416,0.0008,321.0,145,73.1582,0.7239,0.8109
response_b,rolling_summary@1024,987.6,0.3791,0.6975,0.4543,0.5931,0.605,0.822,0.6,0.2,1222.1172,220.5724,3.1584,1.4735,993.0,145,34.4979,0.7782,0.8618
response_b,rolling_summary@2048,1234.5448,0.4007,0.7966,0.4935,0.7793,0.5849,0.8197,0.5931,0.2138,1493.3448,210.3862,3.863,0.7414,1005.0,145,18.1194,0.7768,0.861
response_b,semantic_retrieval@1024,893.1862,0.4852,0.9908,0.6049,0.9586,0.4986,0.8139,0.5862,0.1448,1111.2,196.9172,4.525,0.0013,927.0,145,40.7599,0.768,0.8563
response_b,semantic_retrieval@2048,1187.8621,0.4295,1.0,0.5437,1.0,0.5555,0.8283,0.6138,0.1655,1437.269,197.2483,5.7933,0.0014,1005.0,145,21.2156,0.7856,0.8684
response_b,sliding_window@1024,884.269,0.3791,0.6975,0.4543,0.5931,0.605,0.6346,0.3931,0.2345,1102.4276,192.3103,2.883,0.0018,914.0,145,41.3513,0.5766,0.6918
response_b,sliding_window@2048,1183.5103,0.4007,0.7966,0.4935,0.7793,0.5849,0.6771,0.4621,0.2621,1434.4759,194.069,2.7178,0.0023,1005.0,145,21.5042,0.6185,0.7362
