family,model_key,method_label,checklist_score,context_recall,context_tokens,distractor_leakage
ambiguous_reference,response_a,full_history,0.635,1.0,675.25,0.625
ambiguous_reference,response_a,oracle_dag,0.792,1.0,255.0,0.0
ambiguous_reference,response_a,oracle_tree,0.792,1.0,255.0,0.0
ambiguous_reference,response_a,rolling_summary@1024,0.677,1.0,675.25,0.5
ambiguous_reference,response_a,rolling_summary@2048,0.635,1.0,675.25,0.625
ambiguous_reference,response_a,semantic_retrieval@1024,0.635,1.0,675.25,0.625
ambiguous_reference,response_a,semantic_retrieval@2048,0.635,1.0,675.25,0.625
ambiguous_reference,response_a,sliding_window@1024,0.635,1.0,675.25,0.625
ambiguous_reference,response_a,sliding_window@2048,0.635,1.0,675.25,0.625
ambiguous_reference,response_b,full_history,0.635,1.0,675.25,0.625
ambiguous_reference,response_b,oracle_dag,0.833,1.0,255.0,0.0
ambiguous_reference,response_b,oracle_tree,0.833,1.0,255.0,0.0
ambiguous_reference,response_b,rolling_summary@1024,0.635,1.0,675.25,0.625
ambiguous_reference,response_b,rolling_summary@2048,0.635,1.0,675.25,0.625
ambiguous_reference,response_b,semantic_retrieval@1024,0.635,1.0,675.25,0.625
ambiguous_reference,response_b,semantic_retrieval@2048,0.635,1.0,675.25,0.625
ambiguous_reference,response_b,sliding_window@1024,0.635,1.0,675.25,0.625
ambiguous_reference,response_b,sliding_window@2048,0.635,1.0,675.25,0.625
compound_turn,response_a,full_history,0.778,1.0,1051.8,0.2
compound_turn,response_a,oracle_dag,0.767,1.0,607.0,0.2
compound_turn,response_a,oracle_tree,0.75,1.0,607.0,0.2
compound_turn,response_a,rolling_summary@1024,0.794,0.978,1018.0,0.2
compound_turn,response_a,rolling_summary@2048,0.744,1.0,1051.8,0.333
compound_turn,response_a,semantic_retrieval@1024,0.817,1.0,926.933,0.333
compound_turn,response_a,semantic_retrieval@2048,0.778,1.0,1051.8,0.267
compound_turn,response_a,sliding_window@1024,0.783,0.978,921.2,0.267
compound_turn,response_a,sliding_window@2048,0.728,1.0,1051.8,0.267
compound_turn,response_b,full_history,0.75,1.0,1051.8,0.2
compound_turn,response_b,oracle_dag,0.683,1.0,607.0,0.2
compound_turn,response_b,oracle_tree,0.683,1.0,607.0,0.2
compound_turn,response_b,rolling_summary@1024,0.778,0.978,1000.533,0.2
compound_turn,response_b,rolling_summary@2048,0.783,1.0,1051.8,0.2
compound_turn,response_b,semantic_retrieval@1024,0.694,1.0,926.933,0.2
compound_turn,response_b,semantic_retrieval@2048,0.767,1.0,1051.8,0.2
compound_turn,response_b,sliding_window@1024,0.8,0.978,921.2,0.133
compound_turn,response_b,sliding_window@2048,0.767,1.0,1051.8,0.2
constraint_retention,response_a,full_history,0.889,1.0,2781.167,0.25
constraint_retention,response_a,oracle_dag,0.972,1.0,243.0,0.0
constraint_retention,response_a,oracle_tree,0.972,1.0,243.0,0.0
constraint_retention,response_a,rolling_summary@1024,0.917,0.0,1247.5,0.25
constraint_retention,response_a,rolling_summary@2048,0.861,0.042,2204.0,0.417
constraint_retention,response_a,semantic_retrieval@1024,0.972,0.958,984.25,0.333
constraint_retention,response_a,semantic_retrieval@2048,1.0,1.0,2007.417,0.333
constraint_retention,response_a,sliding_window@1024,0.382,0.0,968.667,0.25
constraint_retention,response_a,sliding_window@2048,0.424,0.042,1985.333,0.5
constraint_retention,response_b,full_history,0.944,1.0,2781.167,0.417
constraint_retention,response_b,oracle_dag,0.861,1.0,243.0,0.0
constraint_retention,response_b,oracle_tree,0.819,1.0,243.0,0.0
