model_key,method_label,context_tokens,context_precision,context_recall,context_f1,context_sufficiency,irrelevant_context_ratio,checklist_score,all_required_satisfied,distractor_leakage,recall_fallback,input_tokens,output_tokens,answer_latency_s,n,n_scored,context_tokens_median,token_reduction_pct,checklist_ci_low,checklist_ci_high
response_a,candidate_oracle@10,508.5172,0.9382,1.0,0.9522,1.0,0.0551,0.8868,0.7034,0.0207,0.0276,683.5931,234.2552,7.5804,145,145,461.0,66.2728,0.8529,0.9184
response_a,candidate_oracle@10[recall-holds],469.7234,0.9527,1.0,0.9645,1.0,0.0403,0.8942,0.7092,0.0142,0.0,640.4539,232.844,7.6367,141,141,442.0,68.8458,0.8623,0.9244
response_a,candidate_oracle@15,472.3379,0.9523,1.0,0.9645,1.0,0.0409,0.8868,0.7034,0.0138,0.0069,643.8552,233.8483,7.6293,145,145,442.0,68.6724,0.8534,0.9184
response_a,candidate_oracle@15[recall-holds],469.5,0.9537,1.0,0.9653,1.0,0.0395,0.8912,0.7083,0.0139,0.0,640.4583,233.3403,7.631,144,144,437.5,68.8606,0.8588,0.9213
response_a,candidate_oracle@5,1048.9724,0.6386,1.0,0.7153,1.0,0.3508,0.8686,0.6944,0.0903,0.6621,1283.9931,216.1034,6.0038,145,144,880.0,30.4274,0.831,0.9057
response_a,candidate_oracle@5[recall-holds],340.102,0.9728,1.0,0.9796,1.0,0.0237,0.9358,0.8125,0.0,0.0,491.6531,220.9796,7.4645,49,48,303.0,77.4429,0.8889,0.974
response_a,full_history,1507.7379,0.4183,1.0,0.5256,1.0,0.5672,0.8563,0.6552,0.1655,0.0,1794.4621,199.6138,5.2374,145,145,1005.0,0.0,0.8172,0.8931
response_a,oracle_dag,470.8897,0.954,1.0,0.9655,1.0,0.0392,0.8828,0.7172,0.0276,0.0,642.2483,232.9862,8.2845,145,145,442.0,68.7685,0.846,0.9161
response_b,candidate_oracle@10,508.5172,0.9382,1.0,0.9522,1.0,0.0551,0.8495,0.6345,0.0552,0.0276,682.5931,202.8414,5.62,145,145,461.0,66.2728,0.8116,0.8851
response_b,candidate_oracle@10[recall-holds],469.7234,0.9527,1.0,0.9645,1.0,0.0403,0.8506,0.6312,0.0426,0.0,639.4539,200.234,5.6788,141,141,442.0,68.8458,0.8129,0.8865
response_b,candidate_oracle@15,472.3379,0.9523,1.0,0.9645,1.0,0.0409,0.8513,0.6414,0.0414,0.0069,642.8552,202.7586,5.7305,145,145,442.0,68.6724,0.8134,0.8871
response_b,candidate_oracle@15[recall-holds],469.5,0.9537,1.0,0.9653,1.0,0.0395,0.8502,0.6389,0.0417,0.0,639.4583,201.4931,5.728,144,144,437.5,68.8606,0.812,0.885
response_b,candidate_oracle@5,1048.9724,0.6386,1.0,0.7153,1.0,0.3508,0.8514,0.6528,0.1042,0.6621,1282.9931,202.9793,3.8189,145,144,880.0,30.4274,0.8109,0.8883
response_b,candidate_oracle@5[recall-holds],340.102,0.9728,1.0,0.9796,1.0,0.0237,0.8854,0.7083,0.0,0.0,490.6531,183.5714,5.5953,49,48,303.0,77.4429,0.8281,0.9375
response_b,full_history,1507.7379,0.4183,1.0,0.5256,1.0,0.5672,0.8202,0.5931,0.1862,0.0,1793.4621,200.8345,2.8134,145,145,1005.0,0.0,0.7771,0.8609
response_b,oracle_dag,470.8897,0.954,1.0,0.9655,1.0,0.0392,0.8463,0.6069,0.0207,0.0,641.2483,206.0138,6.9123,145,145,442.0,68.7685,0.8103,0.8802
response_c,candidate_oracle@15,472.3379,0.9523,1.0,0.9645,1.0,0.0409,0.9096,0.7333,0.0296,0.0069,580.2966,476.4069,8.5463,145,135,442.0,68.6724,0.8796,0.9362
response_c,candidate_oracle@15[recall-holds],469.5,0.9537,1.0,0.9653,1.0,0.0395,0.9108,0.7388,0.0224,0.0,577.4722,473.0972,8.5118,144,134,437.5,68.8606,0.8811,0.9382
response_c,full_history,1507.7379,0.4183,1.0,0.5256,1.0,0.5672,0.8728,0.6842,0.1504,0.0,1591.4828,481.5586,8.6952,145,133,1005.0,0.0,0.834,0.9085
response_c,oracle_dag,470.8897,0.954,1.0,0.9655,1.0,0.0392,0.9013,0.7121,0.0227,0.0,578.8621,483.2,9.0819,145,132,442.0,68.7685,0.8718,0.929
