model,a,b,metric,n,mean_diff,ci_low,ci_high,families
response_a,candidate_oracle@5,oracle_dag,checklist_score,145,-0.0132,-0.042,0.0155,all
response_a,candidate_oracle@5,oracle_dag,context_tokens,145,578.0828,434.0684,735.7562,all
response_a,candidate_oracle@5,full_history,checklist_score,145,0.0132,-0.0052,0.0351,all
response_a,candidate_oracle@5,full_history,context_tokens,145,-458.7655,-664.8348,-278.2741,all
response_a,candidate_oracle@5[recall-holds],full_history,checklist_score,49,0.0391,-0.017,0.102,all
response_a,candidate_oracle@5,oracle_dag,checklist_score,33,-0.0278,-0.096,0.0278,"two_branch_join,three_way_join,join_then_split"
response_a,candidate_oracle@10,oracle_dag,checklist_score,145,0.004,-0.0195,0.0287,all
response_a,candidate_oracle@10,oracle_dag,context_tokens,145,37.6276,1.4483,90.6897,all
response_a,candidate_oracle@10,full_history,checklist_score,145,0.0305,-0.0029,0.065,all
response_a,candidate_oracle@10,full_history,context_tokens,145,-999.2207,-1220.4028,-798.551,all
response_a,candidate_oracle@10[recall-holds],full_history,checklist_score,141,0.0313,-0.0024,0.0674,all
response_a,candidate_oracle@10,oracle_dag,checklist_score,33,0.0076,-0.0379,0.0682,"two_branch_join,three_way_join,join_then_split"
response_a,candidate_oracle@15,oracle_dag,checklist_score,145,0.004,-0.0201,0.0282,all
response_a,candidate_oracle@15,oracle_dag,context_tokens,145,1.4483,0.0,4.3448,all
response_a,candidate_oracle@15,full_history,checklist_score,145,0.0305,-0.0034,0.0644,all
response_a,candidate_oracle@15,full_history,context_tokens,145,-1035.4,-1256.0995,-831.5128,all
response_a,candidate_oracle@15[recall-holds],full_history,checklist_score,144,0.0307,-0.0035,0.0654,all
response_a,candidate_oracle@15,oracle_dag,checklist_score,33,0.0076,-0.0379,0.0682,"two_branch_join,three_way_join,join_then_split"
response_a,oracle_dag,full_history,checklist_score,145,0.0264,-0.0075,0.0615,all
response_a,oracle_dag,full_history,context_tokens,145,-1036.8483,-1259.8074,-831.4274,all
response_b,candidate_oracle@5,oracle_dag,checklist_score,145,0.0061,-0.0232,0.036,all
response_b,candidate_oracle@5,oracle_dag,context_tokens,145,578.0828,433.9169,735.2017,all
response_b,candidate_oracle@5,full_history,checklist_score,145,0.0322,0.0029,0.0638,all
response_b,candidate_oracle@5,full_history,context_tokens,145,-458.7655,-662.2972,-278.2984,all
response_b,candidate_oracle@5[recall-holds],full_history,checklist_score,49,0.0952,0.0085,0.182,all
response_b,candidate_oracle@5,oracle_dag,checklist_score,33,0.0116,-0.0449,0.0646,"two_branch_join,three_way_join,join_then_split"
response_b,candidate_oracle@10,oracle_dag,checklist_score,145,0.0032,-0.02,0.0266,all
response_b,candidate_oracle@10,oracle_dag,context_tokens,145,37.6276,1.4483,90.3448,all
response_b,candidate_oracle@10,full_history,checklist_score,145,0.0293,-0.0126,0.0713,all
response_b,candidate_oracle@10,full_history,context_tokens,145,-999.2207,-1222.3271,-799.4414,all
response_b,candidate_oracle@10[recall-holds],full_history,checklist_score,141,0.0301,-0.013,0.0739,all
response_b,candidate_oracle@10,oracle_dag,checklist_score,33,0.004,-0.047,0.0556,"two_branch_join,three_way_join,join_then_split"
response_b,candidate_oracle@15,oracle_dag,checklist_score,145,0.0049,-0.0184,0.0285,all
response_b,candidate_oracle@15,oracle_dag,context_tokens,145,1.4483,0.0,4.3448,all
response_b,candidate_oracle@15,full_history,checklist_score,145,0.031,-0.0103,0.0724,all
response_b,candidate_oracle@15,full_history,context_tokens,145,-1035.4,-1262.8212,-835.4248,all
response_b,candidate_oracle@15[recall-holds],full_history,checklist_score,144,0.0312,-0.0098,0.0735,all
response_b,candidate_oracle@15,oracle_dag,checklist_score,33,0.004,-0.0465,0.0561,"two_branch_join,three_way_join,join_then_split"
response_b,oracle_dag,full_history,checklist_score,145,0.0261,-0.0137,0.0663,all
response_b,oracle_dag,full_history,context_tokens,145,-1036.8483,-1257.6071,-832.1076,all
response_c,candidate_oracle@15,oracle_dag,checklist_score,145,0.0069,-0.0172,0.031,all
response_c,candidate_oracle@15,oracle_dag,context_tokens,145,1.4483,0.0,4.3448,all
response_c,candidate_oracle@15,full_history,checklist_score,145,0.0305,0.0017,0.0626,all
response_c,candidate_oracle@15,full_history,context_tokens,145,-1035.4,-1255.9122,-833.7424,all
response_c,candidate_oracle@15[recall-holds],full_history,checklist_score,144,0.0324,0.0029,0.0637,all
response_c,candidate_oracle@15,oracle_dag,checklist_score,33,0.0,-0.0455,0.0455,"two_branch_join,three_way_join,join_then_split"
response_c,oracle_dag,full_history,checklist_score,145,0.0236,-0.0069,0.0563,all
response_c,oracle_dag,full_history,context_tokens,145,-1036.8483,-1256.1207,-832.9386,all
